model,mean_acc,mean_rank,std_rank,num_datasets
linear_component_wise_128,0.6458,4.6667,3.7749,27
linear_component_wise_256,0.6447,5.2593,3.9840,27
linear_component_wise_64,0.6354,5.7778,3.7553,27
linear_component_wise_512,0.6424,6.6667,2.9580,27
linear_circular_conv_64,0.6322,6.7593,4.8741,27
linear_circular_conv_128,0.6382,7.0926,4.6741,27
linear_circular_conv_256,0.6332,7.7692,4.3846,26
linear_circular_conv_512,0.6177,8.7222,4.2773,27
linear_component_wise_32,0.6240,9.4630,3.7389,27
linear_component_wise_1024,0.6142,9.5556,3.9670,27
linear_circular_conv_32,0.6171,9.7222,3.7885,27
linear_additive_256,0.5749,11.0000,4.9088,27
linear_additive_64,0.5728,11.0370,4.7189,27
linear_additive_128,0.5820,11.1481,4.7572,27
linear_additive_32,0.5550,12.8148,4.2452,27
linear_additive_512,0.5329,13.0370,4.6800,27
linear_circular_conv_1024,0.5880,13.3462,3.4023,26
linear_additive_1024,0.2821,16.6111,3.8688,27
