dataset,model,run,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,size_MB,num_dimensions,num_classes,sequence_length,train_samples,test_samples,validation_samples,best_epoch,training_time_seconds
FaceDetection,linear_no_pe,1,,,,,,0.4955,0.2643,144,2,62,4712,3524,1178,1,45.82
FaceDetection,linear_conv_random_pe,1,0.3887,0.8245,0.5964,0.7343,0.7717,0.6374,0.2657,144,2,62,4712,3524,1178,17,66.72
FaceDetection,linear_conv_learnable_random_pe,1,,,,,0.7061,0.4796,0.2654,144,2,62,4712,3524,1178,1,46.43
FaceDetection,linear_conv_sinusoidal,1,0.4276,0.8052,0.5427,0.753,0.7195,0.6538,0.2657,144,2,62,4712,3524,1178,19,69.0
FaceDetection,linear_conv_learnable_sinusoidal,1,0.3667,0.8438,0.5521,0.7615,0.7622,0.6626,0.2657,144,2,62,4712,3524,1178,17,66.96
FaceDetection,linear_conv_0_8_gaussian_fpe,1,,,,,0.7298,0.4898,0.2656,144,2,62,4712,3524,1178,1,46.6
FaceDetection,linear_conv_1_sinc_fpe,1,,,,,0.7162,0.5037,0.2655,144,2,62,4712,3524,1178,1,47.19
FaceDetection,linear_conv_2_sinc_fpe,1,,,,,0.7236,0.4895,0.2655,144,2,62,4712,3524,1178,1,46.62
FaceDetection,linear_conv_5_sinc_fpe,1,,,,,0.7163,0.5037,0.2655,144,2,62,4712,3524,1178,1,46.79
FaceDetection,linear_no_pe,2,,,,,,0.4938,0.2643,144,2,62,4712,3524,1178,1,45.25
FaceDetection,linear_conv_random_pe,2,0.4782,0.7721,0.5967,0.708,0.7385,0.6206,0.2675,144,2,62,4712,3524,1178,18,68.09
FaceDetection,linear_conv_learnable_random_pe,2,,,,,0.7207,0.5,0.2654,144,2,62,4712,3524,1178,1,46.19
FaceDetection,linear_conv_sinusoidal,2,,,,,0.7462,0.5182,0.2655,144,2,62,4712,3524,1178,1,46.8
FaceDetection,linear_conv_learnable_sinusoidal,2,,,,,0.6994,0.5161,0.2655,144,2,62,4712,3524,1178,1,46.42
FaceDetection,linear_conv_0_8_gaussian_fpe,2,,,,,0.7298,0.4898,0.2656,144,2,62,4712,3524,1178,1,46.69
FaceDetection,linear_conv_1_sinc_fpe,2,,,,,0.7162,0.5037,0.2655,144,2,62,4712,3524,1178,1,47.41
FaceDetection,linear_conv_2_sinc_fpe,2,,,,,0.7236,0.4895,0.2655,144,2,62,4712,3524,1178,1,47.38
FaceDetection,linear_conv_5_sinc_fpe,2,,,,,0.7163,0.5037,0.2655,144,2,62,4712,3524,1178,1,45.86
FaceDetection,linear_no_pe,3,,,,,,0.4889,0.2643,144,2,62,4712,3524,1178,1,45.05
FaceDetection,linear_conv_random_pe,3,0.4384,0.8005,0.5945,0.708,0.7223,0.653,0.2675,144,2,62,4712,3524,1178,17,66.36
FaceDetection,linear_conv_learnable_random_pe,3,0.3546,0.8487,0.613,0.7309,0.787,0.6459,0.2675,144,2,62,4712,3524,1178,17,66.01
FaceDetection,linear_conv_sinusoidal,3,0.4174,0.8152,0.534,0.7623,0.7063,0.6702,0.2657,144,2,62,4712,3524,1178,17,67.53
FaceDetection,linear_conv_learnable_sinusoidal,3,,,,,0.7195,0.4779,0.2655,144,2,62,4712,3524,1178,1,46.6
FaceDetection,linear_conv_0_8_gaussian_fpe,3,,,,,0.7298,0.4898,0.2656,144,2,62,4712,3524,1178,1,47.01
FaceDetection,linear_conv_1_sinc_fpe,3,,,,,0.7162,0.5037,0.2655,144,2,62,4712,3524,1178,1,46.71
FaceDetection,linear_conv_2_sinc_fpe,3,,,,,0.7236,0.4895,0.2655,144,2,62,4712,3524,1178,1,46.53
FaceDetection,linear_conv_5_sinc_fpe,3,,,,,0.7163,0.5037,0.2655,144,2,62,4712,3524,1178,1,47.02
FaceDetection,linear_no_pe,4,,,,,,0.4992,0.2643,144,2,62,4712,3524,1178,1,45.68
FaceDetection,linear_conv_random_pe,4,0.4832,0.7708,0.5741,0.7241,0.6983,0.6433,0.2675,144,2,62,4712,3524,1178,17,66.26
FaceDetection,linear_conv_learnable_random_pe,4,0.3395,0.854,0.5508,0.7623,0.7603,0.6663,0.2675,144,2,62,4712,3524,1178,17,67.3
FaceDetection,linear_conv_sinusoidal,4,,,,,0.7014,0.5042,0.2655,144,2,62,4712,3524,1178,1,47.18
FaceDetection,linear_conv_learnable_sinusoidal,4,,,,,0.7234,0.485,0.2655,144,2,62,4712,3524,1178,1,47.2
FaceDetection,linear_conv_0_8_gaussian_fpe,4,,,,,0.7298,0.4898,0.2656,144,2,62,4712,3524,1178,1,46.63
FaceDetection,linear_conv_1_sinc_fpe,4,,,,,0.7162,0.5037,0.2655,144,2,62,4712,3524,1178,1,47.06
FaceDetection,linear_conv_2_sinc_fpe,4,,,,,0.7236,0.4895,0.2655,144,2,62,4712,3524,1178,1,47.22
FaceDetection,linear_conv_5_sinc_fpe,4,,,,,0.7163,0.5037,0.2655,144,2,62,4712,3524,1178,1,47.6
FaceDetection,linear_no_pe,5,,,,,,0.4847,0.2643,144,2,62,4712,3524,1178,1,45.42
FaceDetection,linear_conv_random_pe,5,0.434,0.7984,0.5989,0.7105,0.7155,0.6461,0.2675,144,2,62,4712,3524,1178,18,67.82
FaceDetection,linear_conv_learnable_random_pe,5,0.374,0.8332,0.5629,0.7631,0.7392,0.6631,0.2675,144,2,62,4712,3524,1178,16,65.56
FaceDetection,linear_conv_sinusoidal,5,,,,,0.7176,0.5088,0.2655,144,2,62,4712,3524,1178,1,46.69
FaceDetection,linear_conv_learnable_sinusoidal,5,,,,,0.7031,0.5031,0.2655,144,2,62,4712,3524,1178,1,46.85
FaceDetection,linear_conv_0_8_gaussian_fpe,5,,,,,0.7298,0.4898,0.2656,144,2,62,4712,3524,1178,1,46.76
FaceDetection,linear_conv_1_sinc_fpe,5,,,,,0.7162,0.5037,0.2655,144,2,62,4712,3524,1178,1,46.65
FaceDetection,linear_conv_2_sinc_fpe,5,,,,,0.7236,0.4895,0.2655,144,2,62,4712,3524,1178,1,48.24
FaceDetection,linear_conv_5_sinc_fpe,5,,,,,0.7163,0.5037,0.2655,144,2,62,4712,3524,1178,1,46.95
FaceDetection,linear_no_pe,6,,,,,,0.4901,0.2643,144,2,62,4712,3524,1178,1,45.63
FaceDetection,linear_conv_random_pe,6,0.4403,0.7969,0.6086,0.702,0.751,0.6283,0.2675,144,2,62,4712,3524,1178,18,67.77
FaceDetection,linear_conv_learnable_random_pe,6,,,,,0.7152,0.4753,0.2654,144,2,62,4712,3524,1178,1,47.03
FaceDetection,linear_conv_sinusoidal,6,0.4505,0.7906,0.5241,0.764,0.7116,0.6552,0.2657,144,2,62,4712,3524,1178,20,70.37
FaceDetection,linear_conv_learnable_sinusoidal,6,,,,,0.7489,0.4835,0.2655,144,2,62,4712,3524,1178,1,47.19
FaceDetection,linear_conv_0_8_gaussian_fpe,6,,,,,0.7298,0.4898,0.2656,144,2,62,4712,3524,1178,1,47.14
FaceDetection,linear_conv_1_sinc_fpe,6,,,,,0.7162,0.5037,0.2655,144,2,62,4712,3524,1178,1,47.1
FaceDetection,linear_conv_2_sinc_fpe,6,,,,,0.7236,0.4895,0.2655,144,2,62,4712,3524,1178,1,46.83
FaceDetection,linear_conv_5_sinc_fpe,6,,,,,0.7163,0.5037,0.2655,144,2,62,4712,3524,1178,1,47.23
FaceDetection,linear_no_pe,7,,,,,,0.4997,0.2643,144,2,62,4712,3524,1178,1,45.8
FaceDetection,linear_conv_random_pe,7,,,,,0.7088,0.5111,0.2654,144,2,62,4712,3524,1178,1,46.87
FaceDetection,linear_conv_learnable_random_pe,7,,,,,0.7062,0.5,0.2654,144,2,62,4712,3524,1178,1,46.88
FaceDetection,linear_conv_sinusoidal,7,0.3094,0.8625,0.6074,0.7547,0.8491,0.6609,0.2657,144,2,62,4712,3524,1178,19,69.82
FaceDetection,linear_conv_learnable_sinusoidal,7,0.3512,0.8474,0.5641,0.7691,0.7673,0.6793,0.2657,144,2,62,4712,3524,1178,18,66.58
FaceDetection,linear_conv_0_8_gaussian_fpe,7,,,,,0.7298,0.4898,0.2656,144,2,62,4712,3524,1178,1,46.54
FaceDetection,linear_conv_1_sinc_fpe,7,,,,,0.7162,0.5037,0.2655,144,2,62,4712,3524,1178,1,46.76
FaceDetection,linear_conv_2_sinc_fpe,7,,,,,0.7236,0.4895,0.2655,144,2,62,4712,3524,1178,1,47.16
FaceDetection,linear_conv_5_sinc_fpe,7,,,,,0.7163,0.5037,0.2655,144,2,62,4712,3524,1178,1,47.56
FaceDetection,linear_no_pe,8,,,,,,0.5099,0.2643,144,2,62,4712,3524,1178,1,45.51
FaceDetection,linear_conv_random_pe,8,0.4268,0.8024,0.6079,0.7207,0.7226,0.6433,0.2675,144,2,62,4712,3524,1178,18,67.77
FaceDetection,linear_conv_learnable_random_pe,8,,,,,0.7115,0.4952,0.2654,144,2,62,4712,3524,1178,1,46.72
FaceDetection,linear_conv_sinusoidal,8,0.4011,0.8217,0.5445,0.7471,0.7522,0.6538,0.2657,144,2,62,4712,3524,1178,17,66.13
FaceDetection,linear_conv_learnable_sinusoidal,8,0.2558,0.8932,0.6874,0.7505,0.9802,0.6396,0.2657,144,2,62,4712,3524,1178,18,68.47
FaceDetection,linear_conv_0_8_gaussian_fpe,8,,,,,0.7298,0.4898,0.2656,144,2,62,4712,3524,1178,1,46.73
FaceDetection,linear_conv_1_sinc_fpe,8,,,,,0.7162,0.5037,0.2655,144,2,62,4712,3524,1178,1,46.46
FaceDetection,linear_conv_2_sinc_fpe,8,,,,,0.7236,0.4895,0.2655,144,2,62,4712,3524,1178,1,47.02
FaceDetection,linear_conv_5_sinc_fpe,8,,,,,0.7163,0.5037,0.2655,144,2,62,4712,3524,1178,1,46.75
FaceDetection,linear_no_pe,9,,,,,,0.4971,0.2643,144,2,62,4712,3524,1178,1,45.78
FaceDetection,linear_conv_random_pe,9,,,,,0.7251,0.4952,0.2654,144,2,62,4712,3524,1178,1,47.02
FaceDetection,linear_conv_learnable_random_pe,9,,,,,0.702,0.4838,0.2654,144,2,62,4712,3524,1178,1,47.2
FaceDetection,linear_conv_sinusoidal,9,0.4635,0.781,0.5171,0.7674,0.688,0.6583,0.2675,144,2,62,4712,3524,1178,18,68.26
FaceDetection,linear_conv_learnable_sinusoidal,9,,,,,0.7337,0.4994,0.2655,144,2,62,4712,3524,1178,1,47.73
FaceDetection,linear_conv_0_8_gaussian_fpe,9,,,,,0.7298,0.4898,0.2656,144,2,62,4712,3524,1178,1,47.4
FaceDetection,linear_conv_1_sinc_fpe,9,,,,,0.7162,0.5037,0.2655,144,2,62,4712,3524,1178,1,47.73
FaceDetection,linear_conv_2_sinc_fpe,9,,,,,0.7236,0.4895,0.2655,144,2,62,4712,3524,1178,1,46.98
FaceDetection,linear_conv_5_sinc_fpe,9,,,,,0.7163,0.5037,0.2655,144,2,62,4712,3524,1178,1,46.5
FaceDetection,linear_no_pe,10,,,,,,0.4938,0.2643,144,2,62,4712,3524,1178,1,46.04
FaceDetection,linear_conv_random_pe,10,,,,,0.7029,0.4796,0.2654,144,2,62,4712,3524,1178,1,46.86
FaceDetection,linear_conv_learnable_random_pe,10,0.4346,0.799,0.5272,0.7564,0.7099,0.6538,0.2675,144,2,62,4712,3524,1178,17,66.74
FaceDetection,linear_conv_sinusoidal,10,,,,,0.7063,0.4992,0.2655,144,2,62,4712,3524,1178,1,47.03
FaceDetection,linear_conv_learnable_sinusoidal,10,,,,,0.7128,0.4954,0.2655,144,2,62,4712,3524,1178,1,46.98
FaceDetection,linear_conv_0_8_gaussian_fpe,10,,,,,0.7298,0.4898,0.2656,144,2,62,4712,3524,1178,1,46.99
FaceDetection,linear_conv_1_sinc_fpe,10,,,,,0.7162,0.5037,0.2655,144,2,62,4712,3524,1178,1,47.08
FaceDetection,linear_conv_2_sinc_fpe,10,,,,,0.7236,0.4895,0.2655,144,2,62,4712,3524,1178,1,47.09
FaceDetection,linear_conv_5_sinc_fpe,10,,,,,0.7163,0.5037,0.2655,144,2,62,4712,3524,1178,1,47.39
