model,mean_acc,mean_rank,std_rank,num_datasets
linear_component_wise_N_L_2,0.6343,4.0000,2.9056,27
linear_component_wise_N_L_4,0.6284,4.5556,3.0298,27
linear_circular_conv_N_L_1,0.6319,4.7407,2.4744,27
linear_circular_conv_N_L_2,0.6327,4.8889,2.8700,27
linear_circular_conv_N_L_4,0.6261,5.2593,2.4154,27
linear_component_wise_N_L_1,0.6008,5.8704,3.2863,27
linear_additive_N_L_2,0.5835,7.1111,3.3864,27
linear_additive_N_L_4,0.5635,7.3704,2.9891,27
linear_component_wise_N_L_8,0.5590,7.9444,2.0724,27
linear_additive_N_L_1,0.5147,8.0926,4.7069,27
linear_additive_N_L_8,0.5070,8.9444,2.8967,27
linear_circular_conv_N_L_8,0.5412,9.2222,2.4897,27
