dataset,model,run,train_acc,train_loss,val_acc,val_loss,test_loss,test_acc,size_MB,num_dimensions,num_classes,sequence_length,train_samples,test_samples,validation_samples,best_epoch,training_time_seconds
FaceDetection,linear_additive_N_L_1,1,0.5866,0.6695,0.5535,0.6906,0.697,0.5269,0.2665,144,2,62,4712,3524,1178,17,23.29
FaceDetection,linear_component_wise_N_L_1,1,0.8867,0.2766,0.7598,0.6624,0.93,0.6657,0.2676,144,2,62,4712,3524,1178,19,26.24
FaceDetection,linear_circular_conv_N_L_1,1,0.8548,0.3313,0.7691,0.5855,0.8088,0.6743,0.2676,144,2,62,4712,3524,1178,19,25.29
FaceDetection,linear_additive_N_L_1,2,0.5827,0.6756,0.5713,0.686,0.6907,0.548,0.2665,144,2,62,4712,3524,1178,22,27.4
FaceDetection,linear_component_wise_N_L_1,2,0.7992,0.4261,0.7513,0.5527,0.7082,0.6609,0.2674,144,2,62,4712,3524,1178,17,25.04
FaceDetection,linear_circular_conv_N_L_1,2,0.8289,0.3824,0.7547,0.5434,0.7435,0.6617,0.2676,144,2,62,4712,3524,1178,26,31.84
FaceDetection,linear_additive_N_L_1,3,0.6127,0.657,0.5747,0.6862,0.71,0.5261,0.2665,144,2,62,4712,3524,1178,20,25.57
FaceDetection,linear_component_wise_N_L_1,3,0.861,0.3251,0.7606,0.5858,0.8542,0.6492,0.2676,144,2,62,4712,3524,1178,20,26.79
FaceDetection,linear_circular_conv_N_L_1,3,0.8319,0.3809,0.7555,0.5635,0.8001,0.6487,0.2676,144,2,62,4712,3524,1178,18,25.67
FaceDetection,linear_additive_N_L_1,4,0.5556,0.6843,0.5543,0.6912,0.6959,0.521,0.2662,144,2,62,4712,3524,1178,16,23.31
FaceDetection,linear_component_wise_N_L_1,4,0.8689,0.3125,0.7504,0.6453,0.8598,0.6634,0.2676,144,2,62,4712,3524,1178,18,25.89
FaceDetection,linear_circular_conv_N_L_1,4,0.7965,0.4402,0.7759,0.526,0.712,0.6583,0.2674,144,2,62,4712,3524,1178,18,26.42
FaceDetection,linear_additive_N_L_1,5,0.5959,0.6645,0.5441,0.707,0.7046,0.5315,0.2665,144,2,62,4712,3524,1178,19,25.34
FaceDetection,linear_component_wise_N_L_1,5,0.8903,0.2673,0.7504,0.695,0.9471,0.6561,0.2676,144,2,62,4712,3524,1178,18,25.78
FaceDetection,linear_circular_conv_N_L_1,5,0.8544,0.3341,0.7666,0.5854,0.8371,0.6541,0.2676,144,2,62,4712,3524,1178,18,25.95
FaceDetection,linear_additive_N_L_1,6,0.5668,0.6774,0.5594,0.6884,0.6939,0.5338,0.2665,144,2,62,4712,3524,1178,18,23.95
FaceDetection,linear_component_wise_N_L_1,6,0.8357,0.3731,0.7445,0.5816,0.7829,0.6487,0.2676,144,2,62,4712,3524,1178,17,25.07
