dataset,model,train_samples,sequence_length,num_classes,mean_acc,std_acc,num_runs_filtered,margin_of_error,confidence_interval
ArticularyWordRecognition,convtran,220,144,25,0.9376,0.0174,10,0.0125,0.9376 ± 0.0125
ArticularyWordRecognition,linear_comp_wise_sinusoidal,220,144,25,0.9611,0.0062,9,0.0048,0.9611 ± 0.0048
ArticularyWordRecognition,linear_conv_0_8_gaussian_fpe,220,144,25,0.9453,0.0116,10,0.0083,0.9453 ± 0.0083
ArticularyWordRecognition,linear_conv_5_sinc_fpe,220,144,25,0.9487,0.0103,10,0.0074,0.9487 ± 0.0074
ArticularyWordRecognition,linear_conv_adaptive_sin_pe,220,144,25,0.9396,0.0082,9,0.0063,0.9396 ± 0.0063
ArticularyWordRecognition,linear_conv_sinusoidal,220,144,25,0.9577,0.0092,10,0.0066,0.9577 ± 0.0066
ArticularyWordRecognition,linear_mla,220,144,25,0.9544,0.0111,10,0.0079,0.9544 ± 0.0079
ArticularyWordRecognition,linear_null_pe,220,144,25,0.9260,0.0131,10,0.0094,0.9260 ± 0.0094
ArticularyWordRecognition,linear_rope,220,144,25,0.9485,0.0110,9,0.0084,0.9485 ± 0.0084
AtrialFibrillation,convtran,12,640,3,0.2533,0.0757,10,0.0541,0.2533 ± 0.0541
AtrialFibrillation,linear_comp_wise_sinusoidal,12,640,3,0.3067,0.0562,10,0.0402,0.3067 ± 0.0402
AtrialFibrillation,linear_conv_0_8_gaussian_fpe,12,640,3,0.2867,0.0773,10,0.0553,0.2867 ± 0.0553
AtrialFibrillation,linear_conv_5_sinc_fpe,12,640,3,0.4083,0.0427,8,0.0357,0.4083 ± 0.0357
AtrialFibrillation,linear_conv_adaptive_sin_pe,12,640,3,0.3083,0.0345,8,0.0288,0.3083 ± 0.0288
AtrialFibrillation,linear_conv_sinusoidal,12,640,3,0.3250,0.0427,8,0.0357,0.3250 ± 0.0357
AtrialFibrillation,linear_mla,12,640,3,0.2917,0.0611,8,0.0510,0.2917 ± 0.0510
AtrialFibrillation,linear_null_pe,12,640,3,0.2667,0.0703,10,0.0503,0.2667 ± 0.0503
AtrialFibrillation,linear_rope,12,640,3,0.2800,0.0878,10,0.0628,0.2800 ± 0.0628
BasicMotions,convtran,32,100,4,0.8750,0.0808,10,0.0578,0.8750 ± 0.0578
BasicMotions,linear_comp_wise_sinusoidal,32,100,4,0.9778,0.0264,9,0.0203,0.9778 ± 0.0203
BasicMotions,linear_conv_0_8_gaussian_fpe,32,100,4,0.9700,0.0307,10,0.0220,0.9700 ± 0.0220
BasicMotions,linear_conv_5_sinc_fpe,32,100,4,0.9625,0.0503,10,0.0360,0.9625 ± 0.0360
BasicMotions,linear_conv_adaptive_sin_pe,32,100,4,0.9750,0.0000,6,0.0000,0.9750 ± 0.0000
BasicMotions,linear_conv_sinusoidal,32,100,4,0.9639,0.0220,9,0.0169,0.9639 ± 0.0169
BasicMotions,linear_mla,32,100,4,0.9575,0.0501,10,0.0358,0.9575 ± 0.0358
BasicMotions,linear_null_pe,32,100,4,0.9472,0.0441,9,0.0339,0.9472 ± 0.0339
BasicMotions,linear_rope,32,100,4,0.9250,0.0144,7,0.0133,0.9250 ± 0.0133
Cricket,convtran,86,1197,12,0.9486,0.0197,10,0.0141,0.9486 ± 0.0141
Cricket,linear_comp_wise_sinusoidal,86,1197,12,0.9167,0.0310,9,0.0239,0.9167 ± 0.0239
Cricket,linear_conv_0_8_gaussian_fpe,86,1197,12,0.9105,0.0172,9,0.0132,0.9105 ± 0.0132
Cricket,linear_conv_5_sinc_fpe,86,1197,12,0.8805,0.0377,10,0.0270,0.8805 ± 0.0270
Cricket,linear_conv_adaptive_sin_pe,86,1197,12,0.9083,0.0348,10,0.0249,0.9083 ± 0.0249
Cricket,linear_conv_sinusoidal,86,1197,12,0.8869,0.0052,7,0.0049,0.8869 ± 0.0049
Cricket,linear_mla,86,1197,12,0.9514,0.0272,10,0.0195,0.9514 ± 0.0195
Cricket,linear_null_pe,86,1197,12,0.9292,0.0281,10,0.0201,0.9292 ± 0.0201
Cricket,linear_rope,86,1197,12,0.9542,0.0262,10,0.0188,0.9542 ± 0.0188
DuckDuckGeese,convtran,40,270,5,0.4111,0.0694,9,0.0533,0.4111 ± 0.0533
DuckDuckGeese,linear_comp_wise_sinusoidal,40,270,5,0.4314,0.0107,7,0.0099,0.4314 ± 0.0099
DuckDuckGeese,linear_conv_0_8_gaussian_fpe,40,270,5,0.3950,0.0334,8,0.0279,0.3950 ± 0.0279
DuckDuckGeese,linear_conv_5_sinc_fpe,40,270,5,0.2644,0.0488,9,0.0375,0.2644 ± 0.0375
DuckDuckGeese,linear_conv_adaptive_sin_pe,40,270,5,0.4067,0.0671,9,0.0516,0.4067 ± 0.0516
DuckDuckGeese,linear_conv_sinusoidal,40,270,5,0.3460,0.0838,10,0.0600,0.3460 ± 0.0600
DuckDuckGeese,linear_mla,40,270,5,0.3840,0.0965,10,0.0690,0.3840 ± 0.0690
DuckDuckGeese,linear_null_pe,40,270,5,0.4500,0.0321,8,0.0268,0.4500 ± 0.0268
DuckDuckGeese,linear_rope,40,270,5,0.5311,0.0491,9,0.0377,0.5311 ± 0.0377
ERing,convtran,24,65,6,0.7822,0.0536,10,0.0383,0.7822 ± 0.0383
ERing,linear_comp_wise_sinusoidal,24,65,6,0.8744,0.0278,10,0.0199,0.8744 ± 0.0199
ERing,linear_conv_0_8_gaussian_fpe,24,65,6,0.8396,0.0440,10,0.0314,0.8396 ± 0.0314
ERing,linear_conv_5_sinc_fpe,24,65,6,0.8437,0.0457,10,0.0327,0.8437 ± 0.0327
ERing,linear_conv_adaptive_sin_pe,24,65,6,0.8730,0.0393,10,0.0281,0.8730 ± 0.0281
ERing,linear_conv_sinusoidal,24,65,6,0.8796,0.0334,10,0.0239,0.8796 ± 0.0239
ERing,linear_mla,24,65,6,0.8042,0.0230,8,0.0192,0.8042 ± 0.0192
ERing,linear_null_pe,24,65,6,0.6626,0.0347,9,0.0267,0.6626 ± 0.0267
ERing,linear_rope,24,65,6,0.7800,0.0374,10,0.0268,0.7800 ± 0.0268
Epilepsy,convtran,109,206,4,0.9475,0.0127,8,0.0106,0.9475 ± 0.0106
Epilepsy,linear_comp_wise_sinusoidal,109,206,4,0.8454,0.0214,9,0.0165,0.8454 ± 0.0165
Epilepsy,linear_conv_0_8_gaussian_fpe,109,206,4,0.8615,0.0128,9,0.0098,0.8615 ± 0.0098
Epilepsy,linear_conv_5_sinc_fpe,109,206,4,0.8527,0.0195,9,0.0150,0.8527 ± 0.0150
Epilepsy,linear_conv_adaptive_sin_pe,109,206,4,0.8406,0.0140,9,0.0108,0.8406 ± 0.0108
Epilepsy,linear_conv_sinusoidal,109,206,4,0.8499,0.0108,7,0.0100,0.8499 ± 0.0100
Epilepsy,linear_mla,109,206,4,0.8645,0.0108,10,0.0078,0.8645 ± 0.0078
Epilepsy,linear_null_pe,109,206,4,0.8362,0.0338,10,0.0242,0.8362 ± 0.0242
Epilepsy,linear_rope,109,206,4,0.8524,0.0215,8,0.0180,0.8524 ± 0.0180
EthanolConcentration,convtran,208,1751,4,0.3046,0.0167,9,0.0129,0.3046 ± 0.0129
EthanolConcentration,linear_comp_wise_sinusoidal,208,1751,4,0.2620,0.0191,10,0.0137,0.2620 ± 0.0137
EthanolConcentration,linear_conv_0_8_gaussian_fpe,208,1751,4,0.2705,0.0137,8,0.0115,0.2705 ± 0.0115
EthanolConcentration,linear_conv_5_sinc_fpe,208,1751,4,0.2662,0.0101,9,0.0077,0.2662 ± 0.0077
EthanolConcentration,linear_conv_adaptive_sin_pe,208,1751,4,0.2475,0.0160,10,0.0114,0.2475 ± 0.0114
EthanolConcentration,linear_conv_sinusoidal,208,1751,4,0.2547,0.0155,10,0.0111,0.2547 ± 0.0111
EthanolConcentration,linear_mla,208,1751,4,0.2624,0.0192,10,0.0138,0.2624 ± 0.0138
EthanolConcentration,linear_null_pe,208,1751,4,0.2373,0.0211,10,0.0151,0.2373 ± 0.0151
EthanolConcentration,linear_rope,208,1751,4,0.2582,0.0293,10,0.0209,0.2582 ± 0.0209
FaceDetection,convtran,4712,62,2,0.5202,0.0217,10,0.0155,0.5202 ± 0.0155
FaceDetection,linear_comp_wise_sinusoidal,4712,62,2,0.6567,0.0061,10,0.0043,0.6567 ± 0.0043
FaceDetection,linear_conv_0_8_gaussian_fpe,4712,62,2,0.6243,0.0089,9,0.0068,0.6243 ± 0.0068
FaceDetection,linear_conv_5_sinc_fpe,4712,62,2,0.6721,0.0074,10,0.0053,0.6721 ± 0.0053
FaceDetection,linear_conv_adaptive_sin_pe,4712,62,2,0.6744,0.0070,10,0.0050,0.6744 ± 0.0050
FaceDetection,linear_conv_sinusoidal,4712,62,2,0.6641,0.0067,10,0.0048,0.6641 ± 0.0048
FaceDetection,linear_mla,4712,62,2,0.6063,0.0065,10,0.0046,0.6063 ± 0.0046
FaceDetection,linear_null_pe,4712,62,2,0.5374,0.0050,9,0.0038,0.5374 ± 0.0038
FaceDetection,linear_rope,4712,62,2,0.5516,0.0136,10,0.0097,0.5516 ± 0.0097
FingerMovements,convtran,252,50,2,0.4730,0.0343,10,0.0246,0.4730 ± 0.0246
FingerMovements,linear_comp_wise_sinusoidal,252,50,2,0.5000,0.0540,10,0.0386,0.5000 ± 0.0386
FingerMovements,linear_conv_0_8_gaussian_fpe,252,50,2,0.4870,0.0397,10,0.0284,0.4870 ± 0.0284
FingerMovements,linear_conv_5_sinc_fpe,252,50,2,0.5000,0.0361,9,0.0277,0.5000 ± 0.0277
FingerMovements,linear_conv_adaptive_sin_pe,252,50,2,0.5030,0.0492,10,0.0352,0.5030 ± 0.0352
FingerMovements,linear_conv_sinusoidal,252,50,2,0.4738,0.0277,8,0.0232,0.4738 ± 0.0232
FingerMovements,linear_mla,252,50,2,0.5150,0.0369,10,0.0264,0.5150 ± 0.0264
FingerMovements,linear_null_pe,252,50,2,0.5129,0.0138,7,0.0128,0.5129 ± 0.0128
FingerMovements,linear_rope,252,50,2,0.4790,0.0363,10,0.0260,0.4790 ± 0.0260
HandMovementDirection,convtran,128,400,4,0.3027,0.0696,10,0.0498,0.3027 ± 0.0498
HandMovementDirection,linear_comp_wise_sinusoidal,128,400,4,0.4730,0.0351,9,0.0270,0.4730 ± 0.0270
HandMovementDirection,linear_conv_0_8_gaussian_fpe,128,400,4,0.4354,0.0462,9,0.0355,0.4354 ± 0.0355
HandMovementDirection,linear_conv_5_sinc_fpe,128,400,4,0.5856,0.0317,9,0.0243,0.5856 ± 0.0243
HandMovementDirection,linear_conv_adaptive_sin_pe,128,400,4,0.5149,0.0539,10,0.0385,0.5149 ± 0.0385
HandMovementDirection,linear_conv_sinusoidal,128,400,4,0.5108,0.0630,10,0.0451,0.5108 ± 0.0451
HandMovementDirection,linear_mla,128,400,4,0.3324,0.0838,10,0.0600,0.3324 ± 0.0600
HandMovementDirection,linear_null_pe,128,400,4,0.2703,0.0905,10,0.0648,0.2703 ± 0.0648
HandMovementDirection,linear_rope,128,400,4,0.2892,0.0518,10,0.0371,0.2892 ± 0.0371
Handwriting,convtran,120,152,26,0.2288,0.0341,10,0.0244,0.2288 ± 0.0244
Handwriting,linear_comp_wise_sinusoidal,120,152,26,0.1567,0.0193,10,0.0138,0.1567 ± 0.0138
Handwriting,linear_conv_0_8_gaussian_fpe,120,152,26,0.1478,0.0196,9,0.0150,0.1478 ± 0.0150
Handwriting,linear_conv_5_sinc_fpe,120,152,26,0.1746,0.0267,9,0.0205,0.1746 ± 0.0205
Handwriting,linear_conv_adaptive_sin_pe,120,152,26,0.1529,0.0299,10,0.0214,0.1529 ± 0.0214
Handwriting,linear_conv_sinusoidal,120,152,26,0.1492,0.0250,10,0.0179,0.1492 ± 0.0179
Handwriting,linear_mla,120,152,26,0.1102,0.0039,8,0.0033,0.1102 ± 0.0033
Handwriting,linear_null_pe,120,152,26,0.0989,0.0111,8,0.0093,0.0989 ± 0.0093
Handwriting,linear_rope,120,152,26,0.0961,0.0265,10,0.0189,0.0961 ± 0.0189
Heartbeat,convtran,163,405,2,0.5795,0.1579,10,0.1129,0.5795 ± 0.1129
Heartbeat,linear_comp_wise_sinusoidal,163,405,2,0.7385,0.0185,10,0.0133,0.7385 ± 0.0133
Heartbeat,linear_conv_0_8_gaussian_fpe,163,405,2,0.7421,0.0112,8,0.0093,0.7421 ± 0.0093
Heartbeat,linear_conv_5_sinc_fpe,163,405,2,0.7327,0.0253,10,0.0181,0.7327 ± 0.0181
Heartbeat,linear_conv_adaptive_sin_pe,163,405,2,0.7512,0.0095,10,0.0068,0.7512 ± 0.0068
Heartbeat,linear_conv_sinusoidal,163,405,2,0.7451,0.0085,8,0.0071,0.7451 ± 0.0071
Heartbeat,linear_mla,163,405,2,0.7469,0.0082,9,0.0063,0.7469 ± 0.0063
Heartbeat,linear_null_pe,163,405,2,0.7327,0.0209,10,0.0150,0.7327 ± 0.0150
Heartbeat,linear_rope,163,405,2,0.7356,0.0294,10,0.0210,0.7356 ± 0.0210
InsectWingbeat,convtran,20000,22,10,0.2381,0.0809,10,0.0579,0.2381 ± 0.0579
InsectWingbeat,linear_comp_wise_sinusoidal,20000,22,10,0.6133,0.0017,8,0.0014,0.6133 ± 0.0014
InsectWingbeat,linear_conv_0_8_gaussian_fpe,20000,22,10,0.6148,0.0040,10,0.0028,0.6148 ± 0.0028
InsectWingbeat,linear_conv_5_sinc_fpe,20000,22,10,0.5985,0.0039,10,0.0028,0.5985 ± 0.0028
InsectWingbeat,linear_conv_adaptive_sin_pe,20000,22,10,0.6123,0.0047,10,0.0034,0.6123 ± 0.0034
InsectWingbeat,linear_conv_sinusoidal,20000,22,10,0.6034,0.0057,9,0.0044,0.6034 ± 0.0044
InsectWingbeat,linear_mla,20000,22,10,0.6281,0.0032,10,0.0023,0.6281 ± 0.0023
InsectWingbeat,linear_null_pe,20000,22,10,0.5759,0.0068,10,0.0049,0.5759 ± 0.0049
InsectWingbeat,linear_rope,20000,22,10,0.5947,0.0028,9,0.0021,0.5947 ± 0.0021
LSST,convtran,1967,36,14,0.0524,0.0449,10,0.0321,0.0524 ± 0.0321
LSST,linear_comp_wise_sinusoidal,1967,36,14,0.5985,0.0089,10,0.0063,0.5985 ± 0.0063
LSST,linear_conv_0_8_gaussian_fpe,1967,36,14,0.6016,0.0110,10,0.0079,0.6016 ± 0.0079
LSST,linear_conv_5_sinc_fpe,1967,36,14,0.5444,0.0150,10,0.0108,0.5444 ± 0.0108
LSST,linear_conv_adaptive_sin_pe,1967,36,14,0.5820,0.0158,10,0.0113,0.5820 ± 0.0113
LSST,linear_conv_sinusoidal,1967,36,14,0.5438,0.0135,10,0.0097,0.5438 ± 0.0097
LSST,linear_mla,1967,36,14,0.6052,0.0065,9,0.0050,0.6052 ± 0.0050
LSST,linear_null_pe,1967,36,14,0.5770,0.0092,9,0.0071,0.5770 ± 0.0071
LSST,linear_rope,1967,36,14,0.6103,0.0074,10,0.0053,0.6103 ± 0.0053
Libras,convtran,144,45,15,0.7983,0.0369,10,0.0264,0.7983 ± 0.0264
Libras,linear_comp_wise_sinusoidal,144,45,15,0.6265,0.0260,9,0.0200,0.6265 ± 0.0200
Libras,linear_conv_0_8_gaussian_fpe,144,45,15,0.6735,0.0218,9,0.0168,0.6735 ± 0.0168
Libras,linear_conv_5_sinc_fpe,144,45,15,0.6022,0.0528,10,0.0378,0.6022 ± 0.0378
Libras,linear_conv_adaptive_sin_pe,144,45,15,0.6278,0.0247,10,0.0177,0.6278 ± 0.0177
Libras,linear_conv_sinusoidal,144,45,15,0.6167,0.0247,9,0.0190,0.6167 ± 0.0190
Libras,linear_mla,144,45,15,0.5089,0.1924,10,0.1376,0.5089 ± 0.1376
Libras,linear_null_pe,144,45,15,0.4321,0.0444,9,0.0341,0.4321 ± 0.0341
Libras,linear_rope,144,45,15,0.6199,0.0131,7,0.0122,0.6199 ± 0.0122
MotorImagery,convtran,222,3000,2,0.5310,0.0387,10,0.0277,0.5310 ± 0.0277
MotorImagery,linear_comp_wise_sinusoidal,222,3000,2,0.5090,0.0415,10,0.0297,0.5090 ± 0.0297
MotorImagery,linear_conv_0_8_gaussian_fpe,222,3000,2,0.5150,0.0440,10,0.0315,0.5150 ± 0.0315
MotorImagery,linear_conv_5_sinc_fpe,222,3000,2,0.5190,0.0520,10,0.0372,0.5190 ± 0.0372
MotorImagery,linear_conv_adaptive_sin_pe,222,3000,2,0.5030,0.0490,10,0.0351,0.5030 ± 0.0351
MotorImagery,linear_conv_sinusoidal,222,3000,2,0.4970,0.0617,10,0.0441,0.4970 ± 0.0441
MotorImagery,linear_mla,222,3000,2,0.4778,0.0286,9,0.0220,0.4778 ± 0.0220
MotorImagery,linear_null_pe,222,3000,2,0.4990,0.0692,10,0.0495,0.4990 ± 0.0495
MotorImagery,linear_rope,222,3000,2,0.4678,0.0192,9,0.0148,0.4678 ± 0.0148
NATOPS,convtran,144,51,6,0.8667,0.0259,9,0.0199,0.8667 ± 0.0199
NATOPS,linear_comp_wise_sinusoidal,144,51,6,0.8617,0.0425,10,0.0304,0.8617 ± 0.0304
NATOPS,linear_conv_0_8_gaussian_fpe,144,51,6,0.8815,0.0262,9,0.0201,0.8815 ± 0.0201
NATOPS,linear_conv_5_sinc_fpe,144,51,6,0.8056,0.0390,10,0.0279,0.8056 ± 0.0279
NATOPS,linear_conv_adaptive_sin_pe,144,51,6,0.8561,0.0560,10,0.0401,0.8561 ± 0.0401
NATOPS,linear_conv_sinusoidal,144,51,6,0.8600,0.0401,10,0.0287,0.8600 ± 0.0287
NATOPS,linear_mla,144,51,6,0.8917,0.0285,10,0.0204,0.8917 ± 0.0204
NATOPS,linear_null_pe,144,51,6,0.7118,0.0138,8,0.0115,0.7118 ± 0.0115
NATOPS,linear_rope,144,51,6,0.8678,0.0407,10,0.0291,0.8678 ± 0.0291
PEMS-SF,convtran,213,144,7,0.6595,0.0339,10,0.0242,0.6595 ± 0.0242
PEMS-SF,linear_comp_wise_sinusoidal,213,144,7,0.7376,0.0228,10,0.0163,0.7376 ± 0.0163
PEMS-SF,linear_conv_0_8_gaussian_fpe,213,144,7,0.7220,0.0275,10,0.0196,0.7220 ± 0.0196
PEMS-SF,linear_conv_5_sinc_fpe,213,144,7,0.7538,0.0210,10,0.0150,0.7538 ± 0.0150
PEMS-SF,linear_conv_adaptive_sin_pe,213,144,7,0.7208,0.0298,10,0.0213,0.7208 ± 0.0213
PEMS-SF,linear_conv_sinusoidal,213,144,7,0.7208,0.0347,10,0.0248,0.7208 ± 0.0248
PEMS-SF,linear_mla,213,144,7,0.7087,0.0271,10,0.0194,0.7087 ± 0.0194
PEMS-SF,linear_null_pe,213,144,7,0.5757,0.0614,10,0.0439,0.5757 ± 0.0439
PEMS-SF,linear_rope,213,144,7,0.7046,0.0364,10,0.0260,0.7046 ± 0.0260
PenDigits,convtran,5995,8,10,0.9824,0.0021,10,0.0015,0.9824 ± 0.0015
PenDigits,linear_comp_wise_sinusoidal,5995,8,10,0.9556,0.0073,10,0.0052,0.9556 ± 0.0052
PenDigits,linear_conv_0_8_gaussian_fpe,5995,8,10,0.9644,0.0052,10,0.0037,0.9644 ± 0.0037
PenDigits,linear_conv_5_sinc_fpe,5995,8,10,0.9607,0.0031,10,0.0022,0.9607 ± 0.0022
PenDigits,linear_conv_adaptive_sin_pe,5995,8,10,0.9617,0.0026,10,0.0018,0.9617 ± 0.0018
PenDigits,linear_conv_sinusoidal,5995,8,10,0.9405,0.0056,10,0.0040,0.9405 ± 0.0040
PenDigits,linear_mla,5995,8,10,0.9429,0.0051,10,0.0036,0.9429 ± 0.0036
PenDigits,linear_null_pe,5995,8,10,0.7445,0.0101,10,0.0072,0.7445 ± 0.0072
PenDigits,linear_rope,5995,8,10,0.9024,0.0016,7,0.0015,0.9024 ± 0.0015
PhonemeSpectra,convtran,2652,217,39,0.2543,0.0137,10,0.0098,0.2543 ± 0.0098
PhonemeSpectra,linear_comp_wise_sinusoidal,2652,217,39,0.0654,0.0048,10,0.0034,0.0654 ± 0.0034
