dataset,model,run,train_acc,train_loss,val_acc,val_loss,test_loss,test_acc,size_MB,num_dimensions,num_classes,sequence_length,train_samples,test_samples,validation_samples,best_epoch,training_time_seconds
FaceDetection,linear_conv_adaptive_sin_pe,1,0.8597,0.3124,0.7606,0.603,0.8494,0.6672,0.2842,144,2,62,4712,3524,1178,18,25.08
FaceDetection,linear_rope,1,0.6925,0.5864,0.6087,0.7086,0.7633,0.5534,0.291,144,2,62,4712,3524,1178,15,17.3
FaceDetection,convtran,1,0.7137,0.5482,0.6248,0.719,0.7775,0.5899,9.3056,144,2,62,4712,3524,1178,22,104.65
FaceDetection,linear_mla,1,0.8364,0.366,0.6732,0.7167,0.8567,0.622,0.3195,144,2,62,4712,3524,1178,18,20.34
PenDigits,linear_conv_adaptive_sin_pe,1,0.987,0.0449,0.9827,0.0682,0.157,0.9625,0.2043,2,10,8,5995,3498,1499,76,29.51
PenDigits,linear_rope,1,0.8797,0.3583,0.9119,0.2738,0.3444,0.884,0.211,2,10,8,5995,3498,1499,43,13.13
PenDigits,convtran,1,0.9957,0.0153,0.9933,0.0435,0.1071,0.9737,0.3531,2,10,8,5995,3498,1499,50,14.3
PenDigits,linear_mla,1,0.9616,0.1139,0.9607,0.1275,0.2286,0.938,0.2395,2,10,8,5995,3498,1499,60,22.45
SpokenArabicDigits,linear_conv_adaptive_sin_pe,1,0.9988,0.0075,0.9924,0.0363,0.0717,0.98,0.2323,13,10,93,5279,2199,1320,51,159.33
SpokenArabicDigits,linear_rope,1,0.9956,0.0195,0.9819,0.0603,0.1319,0.9604,0.239,13,10,93,5279,2199,1320,58,153.44
SpokenArabicDigits,linear_mla,1,0.9953,0.0179,0.9901,0.0455,0.1468,0.9631,0.2675,13,10,93,5279,2199,1320,55,212.38
LSST,linear_conv_adaptive_sin_pe,1,0.6843,0.9476,0.5915,1.3006,1.2796,0.5807,0.2138,6,14,36,1967,2466,492,60,29.91
LSST,linear_rope,1,0.6741,0.9383,0.6362,1.2188,1.2078,0.6062,0.2205,6,14,36,1967,2466,492,68,23.32
LSST,convtran,1,0.0091,,0.0183,3.8259,,0.0126,0.6225,6,14,36,1967,2466,492,12,14.4
LSST,linear_mla,1,0.6624,1.0046,0.6301,1.1862,1.2134,0.603,0.2491,6,14,36,1967,2466,492,68,44.07
FingerMovements,linear_conv_adaptive_sin_pe,1,0.631,0.6668,0.5625,0.7759,0.8386,0.43,0.2237,28,2,50,252,100,64,18,7.61
FingerMovements,linear_rope,1,0.5238,0.7258,0.6562,0.6556,0.6919,0.53,0.2304,28,2,50,252,100,64,16,4.83
FingerMovements,convtran,1,0.623,0.6616,0.5469,0.8431,0.7796,0.49,2.0124,28,2,50,252,100,64,15,7.8
FingerMovements,linear_mla,1,0.5833,0.6941,0.5312,0.7228,0.7417,0.44,0.2589,28,2,50,252,100,64,16,6.6
SelfRegulationSCP1,linear_conv_adaptive_sin_pe,1,0.7196,0.6688,0.8148,0.579,0.5585,0.8499,0.44,6,2,896,214,293,54,23,186.21
SelfRegulationSCP1,linear_rope,1,0.8318,0.3,0.8519,0.375,0.4148,0.802,0.447,6,2,896,214,293,54,20,170.06
SelfRegulationSCP1,convtran,1,0.8645,0.3005,0.8704,0.3091,0.3059,0.8635,7.0168,6,2,896,214,293,54,37,289.2
SelfRegulationSCP1,linear_mla,1,0.7804,0.4794,0.8333,0.481,0.4681,0.7884,0.4755,6,2,896,214,293,54,23,240.75
Heartbeat,linear_conv_adaptive_sin_pe,1,0.7546,0.5032,0.7317,0.6397,0.5744,0.7366,0.4073,61,2,405,163,205,41,16,51.67
Heartbeat,linear_rope,1,0.9387,0.1571,0.8049,0.6717,0.8329,0.6975,0.4143,61,2,405,163,205,41,27,57.29
Heartbeat,convtran,1,0.681,,0.8292,,,0.717,5.5045,61,2,405,163,205,41,2,40.95
Heartbeat,linear_mla,1,0.9509,0.1385,0.7805,0.6709,0.6025,0.761,0.4429,61,2,405,163,205,41,25,77.03
SelfRegulationSCP2,linear_conv_adaptive_sin_pe,1,0.525,0.6964,0.675,0.6622,0.7139,0.5556,0.513,7,2,1152,160,180,40,19,255.63
SelfRegulationSCP2,linear_rope,1,0.6125,0.6415,0.575,0.72,0.748,0.5,0.5197,7,2,1152,160,180,40,12,227.54
SelfRegulationSCP2,convtran,1,0.675,0.6055,0.575,0.764,0.8319,0.4667,11.1677,7,2,1152,160,180,40,16,300.17
SelfRegulationSCP2,linear_mla,1,0.525,0.6905,0.575,0.6932,0.7085,0.5056,0.5482,7,2,1152,160,180,40,17,318.07
PhonemeSpectra,linear_conv_adaptive_sin_pe,1,0.103,3.2838,0.0649,3.5645,3.452,0.0719,0.2738,11,39,217,2652,3353,663,19,217.43
PhonemeSpectra,linear_rope,1,0.0992,3.2146,0.1041,3.3664,3.3093,0.0898,0.2805,11,39,217,2652,3353,663,59,292.04
PhonemeSpectra,convtran,1,0.4099,,0.2564,2.6235,,0.2774,1.3545,11,39,217,2652,3353,663,40,244.6
PhonemeSpectra,linear_mla,1,0.0456,3.5433,0.0468,3.5585,3.5325,0.0501,0.3088,11,39,217,2652,3353,663,13,160.63
