model,confidence_interval,mean_test_acc,std,margin_of_error,num_runs,num_runs_total
convtran,0.6011 ± 0.0314,0.6011,0.2869,0.0314,228,270
linear_conv_adaptive_sin_pe,0.6442 ± 0.0289,0.6442,0.2616,0.0289,223,270
linear_mla,0.6271 ± 0.0299,0.6271,0.2706,0.0299,223,270
linear_rope,0.6213 ± 0.0298,0.6213,0.2685,0.0298,222,270
ConvTran,0.7250 ± 0,0.725,0.0,0.0,27,27
TST,0.6643 ± 0,0.6643,0.0,0.0,27,27
IT,0.6741 ± 0,0.6741,0.0,0.0,27,27
Disjoint-CNN,0.6887 ± 0,0.6887,0.0,0.0,27,27
FCN,0.6641 ± 0,0.6641,0.0,0.0,27,27
ResNet,0.6605 ± 0,0.6605,0.0,0.0,27,27
