dataset,model,mean_acc,std_acc,num_runs_filtered,margin_of_error,confidence_interval
ArticularyWordRecognition,linear_conv_0_8_gaussian_fpe,0.9408,0.0096,8,0.0064,0.9408 ± 0.0064
ArticularyWordRecognition,linear_conv_1_sinc_fpe,0.9379,0.0066,8,0.0045,0.9379 ± 0.0045
ArticularyWordRecognition,linear_conv_2_sinc_fpe,0.9429,0.0076,8,0.0051,0.9429 ± 0.0051
ArticularyWordRecognition,linear_conv_5_sinc_fpe,0.9481,0.0162,9,0.0100,0.9481 ± 0.0100
ArticularyWordRecognition,linear_conv_learnable_random_pe,0.9262,0.0195,8,0.0130,0.9262 ± 0.0130
ArticularyWordRecognition,linear_conv_learnable_sinusoidal,0.9430,0.0181,9,0.0112,0.9430 ± 0.0112
ArticularyWordRecognition,linear_conv_random_pe,0.9233,0.0161,8,0.0108,0.9233 ± 0.0108
ArticularyWordRecognition,linear_conv_sinusoidal,0.9433,0.0128,8,0.0086,0.9433 ± 0.0086
ArticularyWordRecognition,linear_no_pe,0.9515,0.0097,9,0.0060,0.9515 ± 0.0060
AtrialFibrillation,linear_conv_0_8_gaussian_fpe,0.3067,0.0782,10,0.0454,0.3067 ± 0.0454
AtrialFibrillation,linear_conv_1_sinc_fpe,0.2889,0.0333,9,0.0206,0.2889 ± 0.0206
AtrialFibrillation,linear_conv_2_sinc_fpe,0.2917,0.0345,8,0.0231,0.2917 ± 0.0231
AtrialFibrillation,linear_conv_5_sinc_fpe,0.3417,0.0556,8,0.0373,0.3417 ± 0.0373
AtrialFibrillation,linear_conv_learnable_random_pe,0.2963,0.0676,9,0.0419,0.2963 ± 0.0419
AtrialFibrillation,linear_conv_learnable_sinusoidal,0.2889,0.1106,9,0.0685,0.2889 ± 0.0685
AtrialFibrillation,linear_conv_random_pe,0.3500,0.0309,8,0.0207,0.3500 ± 0.0207
AtrialFibrillation,linear_conv_sinusoidal,0.3185,0.0555,9,0.0344,0.3185 ± 0.0344
AtrialFibrillation,linear_no_pe,0.2800,0.0757,10,0.0439,0.2800 ± 0.0439
BasicMotions,linear_conv_0_8_gaussian_fpe,0.9417,0.0415,9,0.0257,0.9417 ± 0.0257
BasicMotions,linear_conv_1_sinc_fpe,0.9625,0.0317,10,0.0184,0.9625 ± 0.0184
BasicMotions,linear_conv_2_sinc_fpe,0.8531,0.2373,8,0.1590,0.8531 ± 0.1590
BasicMotions,linear_conv_5_sinc_fpe,0.9650,0.0293,10,0.0170,0.9650 ± 0.0170
BasicMotions,linear_conv_learnable_random_pe,0.8781,0.0687,8,0.0460,0.8781 ± 0.0460
BasicMotions,linear_conv_learnable_sinusoidal,0.9625,0.0134,8,0.0090,0.9625 ± 0.0090
BasicMotions,linear_conv_random_pe,0.7875,0.0756,8,0.0506,0.7875 ± 0.0506
BasicMotions,linear_conv_sinusoidal,0.9438,0.0320,8,0.0215,0.9438 ± 0.0215
BasicMotions,linear_no_pe,0.4094,0.1742,8,0.1167,0.4094 ± 0.1167
Cricket,linear_conv_0_8_gaussian_fpe,0.9132,0.0144,8,0.0096,0.9132 ± 0.0096
Cricket,linear_conv_1_sinc_fpe,0.9429,0.0306,9,0.0190,0.9429 ± 0.0190
Cricket,linear_conv_2_sinc_fpe,0.8920,0.0316,9,0.0196,0.8920 ± 0.0196
Cricket,linear_conv_5_sinc_fpe,0.8715,0.0193,8,0.0129,0.8715 ± 0.0129
Cricket,linear_conv_learnable_random_pe,0.7726,0.2626,8,0.1759,0.7726 ± 0.1759
Cricket,linear_conv_learnable_sinusoidal,0.9059,0.0409,9,0.0254,0.9059 ± 0.0254
Cricket,linear_conv_random_pe,0.8351,0.0396,8,0.0265,0.8351 ± 0.0265
Cricket,linear_conv_sinusoidal,0.9043,0.0214,9,0.0132,0.9043 ± 0.0132
Cricket,linear_no_pe,0.6358,0.4182,9,0.2592,0.6358 ± 0.2592
DuckDuckGeese,linear_conv_0_8_gaussian_fpe,0.4500,0.0355,8,0.0237,0.4500 ± 0.0237
DuckDuckGeese,linear_conv_1_sinc_fpe,0.3950,0.0840,8,0.0563,0.3950 ± 0.0563
DuckDuckGeese,linear_conv_2_sinc_fpe,0.4000,0.0338,8,0.0226,0.4000 ± 0.0226
DuckDuckGeese,linear_conv_5_sinc_fpe,0.3275,0.0684,8,0.0458,0.3275 ± 0.0458
DuckDuckGeese,linear_conv_learnable_random_pe,0.3600,0.1200,9,0.0744,0.3600 ± 0.0744
DuckDuckGeese,linear_conv_learnable_sinusoidal,0.3200,0.0668,8,0.0447,0.3200 ± 0.0447
DuckDuckGeese,linear_conv_random_pe,0.2600,0.0576,8,0.0386,0.2600 ± 0.0386
DuckDuckGeese,linear_conv_sinusoidal,0.2978,0.1120,9,0.0694,0.2978 ± 0.0694
DuckDuckGeese,linear_no_pe,0.2422,0.0578,9,0.0358,0.2422 ± 0.0358
ERing,linear_conv_0_8_gaussian_fpe,0.8625,0.0565,8,0.0378,0.8625 ± 0.0378
ERing,linear_conv_1_sinc_fpe,0.8500,0.0442,8,0.0296,0.8500 ± 0.0296
ERing,linear_conv_2_sinc_fpe,0.8088,0.0551,8,0.0369,0.8088 ± 0.0369
ERing,linear_conv_5_sinc_fpe,0.8764,0.0317,8,0.0212,0.8764 ± 0.0212
ERing,linear_conv_learnable_random_pe,0.8810,0.0159,8,0.0106,0.8810 ± 0.0106
ERing,linear_conv_learnable_sinusoidal,0.8704,0.0290,8,0.0194,0.8704 ± 0.0194
ERing,linear_conv_random_pe,0.8638,0.0205,9,0.0127,0.8638 ± 0.0127
ERing,linear_conv_sinusoidal,0.8607,0.0313,8,0.0210,0.8607 ± 0.0210
ERing,linear_no_pe,0.7421,0.0363,8,0.0243,0.7421 ± 0.0243
Epilepsy,linear_conv_0_8_gaussian_fpe,0.8506,0.0236,8,0.0158,0.8506 ± 0.0158
Epilepsy,linear_conv_1_sinc_fpe,0.8469,0.0246,8,0.0165,0.8469 ± 0.0165
Epilepsy,linear_conv_2_sinc_fpe,0.8433,0.0193,8,0.0130,0.8433 ± 0.0130
Epilepsy,linear_conv_5_sinc_fpe,0.8542,0.0142,8,0.0095,0.8542 ± 0.0095
Epilepsy,linear_conv_learnable_random_pe,0.4810,0.2094,8,0.1403,0.4810 ± 0.1403
Epilepsy,linear_conv_learnable_sinusoidal,0.8148,0.0285,9,0.0177,0.8148 ± 0.0177
Epilepsy,linear_conv_random_pe,0.7020,0.0119,8,0.0080,0.7020 ± 0.0080
Epilepsy,linear_conv_sinusoidal,0.8406,0.0308,9,0.0191,0.8406 ± 0.0191
Epilepsy,linear_no_pe,0.9148,0.0350,8,0.0235,0.9148 ± 0.0235
EthanolConcentration,linear_conv_0_8_gaussian_fpe,0.2784,0.0156,9,0.0096,0.2784 ± 0.0096
EthanolConcentration,linear_conv_1_sinc_fpe,0.2700,0.0133,8,0.0089,0.2700 ± 0.0089
EthanolConcentration,linear_conv_2_sinc_fpe,0.2647,0.0086,8,0.0058,0.2647 ± 0.0058
EthanolConcentration,linear_conv_5_sinc_fpe,0.2624,0.0079,8,0.0053,0.2624 ± 0.0053
EthanolConcentration,linear_conv_learnable_random_pe,0.2533,0.0067,8,0.0045,0.2533 ± 0.0045
EthanolConcentration,linear_conv_learnable_sinusoidal,0.2624,0.0086,8,0.0058,0.2624 ± 0.0058
EthanolConcentration,linear_conv_random_pe,0.2524,0.0073,8,0.0049,0.2524 ± 0.0049
EthanolConcentration,linear_conv_sinusoidal,0.2695,0.0106,8,0.0071,0.2695 ± 0.0071
EthanolConcentration,linear_no_pe,0.2562,0.0154,8,0.0103,0.2562 ± 0.0103
FaceDetection,linear_conv_0_8_gaussian_fpe,0.5277,0.0398,8,0.0266,0.5277 ± 0.0266
FaceDetection,linear_conv_1_sinc_fpe,0.5651,0.0446,8,0.0299,0.5651 ± 0.0299
FaceDetection,linear_conv_2_sinc_fpe,0.5788,0.0718,8,0.0481,0.5788 ± 0.0481
FaceDetection,linear_conv_5_sinc_fpe,0.6106,0.0839,8,0.0562,0.6106 ± 0.0562
FaceDetection,linear_conv_learnable_random_pe,0.5527,0.0846,8,0.0566,0.5527 ± 0.0566
FaceDetection,linear_conv_learnable_sinusoidal,0.5356,0.0723,8,0.0484,0.5356 ± 0.0484
FaceDetection,linear_conv_random_pe,0.6032,0.0625,8,0.0418,0.6032 ± 0.0418
FaceDetection,linear_conv_sinusoidal,0.6016,0.0757,8,0.0507,0.6016 ± 0.0507
FaceDetection,linear_no_pe,0.4948,0.0039,8,0.0026,0.4948 ± 0.0026
FingerMovements,linear_conv_0_8_gaussian_fpe,0.5088,0.0449,8,0.0300,0.5088 ± 0.0300
FingerMovements,linear_conv_1_sinc_fpe,0.5100,0.0363,8,0.0243,0.5100 ± 0.0243
FingerMovements,linear_conv_2_sinc_fpe,0.4950,0.0389,8,0.0261,0.4950 ± 0.0261
FingerMovements,linear_conv_5_sinc_fpe,0.5000,0.0141,8,0.0095,0.5000 ± 0.0095
FingerMovements,linear_conv_learnable_random_pe,0.4889,0.0190,9,0.0118,0.4889 ± 0.0118
FingerMovements,linear_conv_learnable_sinusoidal,0.5000,0.0298,8,0.0199,0.5000 ± 0.0199
FingerMovements,linear_conv_random_pe,0.5038,0.0207,8,0.0138,0.5038 ± 0.0138
FingerMovements,linear_conv_sinusoidal,0.4725,0.0362,8,0.0242,0.4725 ± 0.0242
FingerMovements,linear_no_pe,0.5188,0.0372,8,0.0249,0.5188 ± 0.0249
HandMovementDirection,linear_conv_0_8_gaussian_fpe,0.4071,0.0293,8,0.0196,0.4071 ± 0.0196
HandMovementDirection,linear_conv_1_sinc_fpe,0.4000,0.0498,10,0.0289,0.4000 ± 0.0289
HandMovementDirection,linear_conv_2_sinc_fpe,0.4409,0.0260,8,0.0174,0.4409 ± 0.0174
HandMovementDirection,linear_conv_5_sinc_fpe,0.5886,0.0345,9,0.0214,0.5886 ± 0.0214
HandMovementDirection,linear_conv_learnable_random_pe,0.5034,0.0633,8,0.0424,0.5034 ± 0.0424
HandMovementDirection,linear_conv_learnable_sinusoidal,0.4949,0.0550,8,0.0368,0.4949 ± 0.0368
HandMovementDirection,linear_conv_random_pe,0.3615,0.0394,8,0.0264,0.3615 ± 0.0264
HandMovementDirection,linear_conv_sinusoidal,0.4645,0.0540,8,0.0362,0.4645 ± 0.0362
HandMovementDirection,linear_no_pe,0.2804,0.0558,8,0.0374,0.2804 ± 0.0374
Handwriting,linear_conv_0_8_gaussian_fpe,0.1434,0.0169,8,0.0113,0.1434 ± 0.0113
Handwriting,linear_conv_1_sinc_fpe,0.1381,0.0157,8,0.0105,0.1381 ± 0.0105
Handwriting,linear_conv_2_sinc_fpe,0.1441,0.0214,8,0.0143,0.1441 ± 0.0143
Handwriting,linear_conv_5_sinc_fpe,0.1701,0.0167,8,0.0112,0.1701 ± 0.0112
Handwriting,linear_conv_learnable_random_pe,0.1135,0.0456,8,0.0305,0.1135 ± 0.0305
Handwriting,linear_conv_learnable_sinusoidal,0.1556,0.0145,8,0.0097,0.1556 ± 0.0097
Handwriting,linear_conv_random_pe,0.0837,0.0328,8,0.0220,0.0837 ± 0.0220
Handwriting,linear_conv_sinusoidal,0.1433,0.0448,9,0.0277,0.1433 ± 0.0277
Handwriting,linear_no_pe,0.0868,0.0574,9,0.0356,0.0868 ± 0.0356
Heartbeat,linear_conv_0_8_gaussian_fpe,0.7396,0.0104,8,0.0070,0.7396 ± 0.0070
Heartbeat,linear_conv_1_sinc_fpe,0.7457,0.0106,8,0.0071,0.7457 ± 0.0071
Heartbeat,linear_conv_2_sinc_fpe,0.6982,0.0866,8,0.0580,0.6982 ± 0.0580
Heartbeat,linear_conv_5_sinc_fpe,0.7469,0.0135,9,0.0084,0.7469 ± 0.0084
Heartbeat,linear_conv_learnable_random_pe,0.6708,0.0878,8,0.0588,0.6708 ± 0.0588
Heartbeat,linear_conv_learnable_sinusoidal,0.7244,0.0220,8,0.0147,0.7244 ± 0.0147
Heartbeat,linear_conv_random_pe,0.7035,0.0517,9,0.0320,0.7035 ± 0.0320
Heartbeat,linear_conv_sinusoidal,0.7390,0.0090,8,0.0060,0.7390 ± 0.0060
Heartbeat,linear_no_pe,0.5220,0.0857,8,0.0574,0.5220 ± 0.0574
InsectWingbeat,linear_conv_0_8_gaussian_fpe,0.6127,0.0035,8,0.0024,0.6127 ± 0.0024
InsectWingbeat,linear_conv_1_sinc_fpe,0.6166,0.0036,8,0.0024,0.6166 ± 0.0024
InsectWingbeat,linear_conv_2_sinc_fpe,0.6161,0.0030,8,0.0020,0.6161 ± 0.0020
InsectWingbeat,linear_conv_5_sinc_fpe,0.5974,0.0047,8,0.0032,0.5974 ± 0.0032
InsectWingbeat,linear_conv_learnable_random_pe,0.5918,0.0072,8,0.0049,0.5918 ± 0.0049
InsectWingbeat,linear_conv_learnable_sinusoidal,0.6044,0.0024,8,0.0016,0.6044 ± 0.0016
InsectWingbeat,linear_conv_random_pe,0.5570,0.0027,8,0.0018,0.5570 ± 0.0018
InsectWingbeat,linear_conv_sinusoidal,0.6040,0.0040,8,0.0027,0.6040 ± 0.0027
InsectWingbeat,linear_no_pe,0.0970,0.0037,8,0.0025,0.0970 ± 0.0025
LSST,linear_conv_0_8_gaussian_fpe,0.5893,0.0060,8,0.0040,0.5893 ± 0.0040
LSST,linear_conv_1_sinc_fpe,0.6021,0.0058,8,0.0039,0.6021 ± 0.0039
